,pl_id,text1,text2,text3
0,,,,
0,1,"생각보다 하루 늦었지만 그래도 다른 곳보다 훨씬 빠르고 좋아요!!! 할인 받아서 저렴하게 구매했어요~~?? 자급제 폰이라 전에 사용하던 요금제 계속 사용할 수 있어서 좋고, 자급제라 당연한 말이지만 사은품 같은건 없어요. 몇세대 전 아이폰을 사용하다 넘어와서 그런지 확실히 빠릿빠릿하고 화면도 엄청 크네요. 그만큼 무게도 어마무시... 배젤은 프로 보다 넓긴 하지만 배젤을 보면서 핸드폰 하는게 아니라 화면에만 집중하다보면 거슬리는거는 전혀 없다고 보셔도 무방해요. 이마트할인하고 카드 청구할인 혜택 있을 때 구매하는게 제일 좋고 다른곳이랑 많이 비교할 수록 머리만 아프니깐 적당히 저렴하다고 생각할 때 지르는게 마음 편해요!!!ㅎㅎㅎ 카메라 화질이 엄청 좋아졌다고 하는데 실제로는 엄청 체감할 정도는 아니고 '좀 괜찮네~'정도라 많은 기대는 안 하시는게 좋아요!!! 요즘 스마트폰 카메라들이 평균적으로 상향평준화돼서...^^ 그리고 광각일때 전후면 다 오이현상은 피할 수 없으니 표현하고자 하는건 최대한 중앙에 놓고 찍으시길 추천드려요!!! 일반 모드는 오이현상 심하지 않아요~! 그리고 액정 노란거 싫으시면 트루톤 꼭 꺼주세요!! 근데 트루톤에 적응되면, 안 쓰면 눈아파요 ㅠㅠ",동생 사다줬는데 매우 좋아했습니다 특히 색이 너무 이쁘고 그때 마침 4만원인가 세일도 해서 잘 샀던 기억이 납니다 동생은 조급해서 빨리 받아보고 싶어하는데 이 기종이 나오고 얼마 안 됐던 시기이고 인기색상이라고 물량 없어서 여기저기서 밀린다고 하던 때였습니다 돈은 조금 더 줬지만 다행히 여긴 그때도 물량이 있었어요 그래서 배송도 빠른 편이었습니다 주문 시작하고 삼일 정도 걸렸던 것 같고요 기계만 사는 건 번거롭게 통신사에 이것저것 뭐 끼워서 하지 않아도 되는 게 제일 큰 장점인 것 같아요 통신사 따라서 어디가 더 싼가 어떻게 해야 더 싸게 사나 따지기 골치 아프더라고요 몇 만원 더 싸게 사겠다고 이상한 루트로도 사던데 개인정보가 오고가는 일이라 그건 너무 찝찝하고.. 요금제도 이렇게 해야되고 저렇게 해야되고 주의해야할 제약이 너무 많더라고요 통신사 묶어서 한다고 해도 따지고 보면 결과적으로 그렇게까지 크게 싸게 하는 것도 아니고 상술도 섞여서 조금 싸게 산다고 크게 이득 보는 것도 아니게 되더라고요 기계만 바로 사버리니까 깔끔해서 아주 만족했습니다 하자 없이 지금까지 잘 쓰고 있네요 무엇보다 동생이 만족해서 기분이 좋습니다^^,아이폰11 퍼플색을 살려고 통신사에 갔습니다. 하지만 퍼플이나 인기 좋은 제품의 색은 재고를 한달이상 기다려야한다고 해서 알아보던 중 애플에서 기계를 사야겠다고 마음먹은 인터넷을 통해 알아보게 되었습니다. 처음에는 인터넷에 사는게 꺼림직해서 미루고 미루고 있었는데 신세계 몰에서 파는 걸 알게되어 구매를 해야지 하며 마음먹고 결제를 하려 하는데  쿠폰에 카드할인까지 받으니까 원가보다 더 저렴하게 살 수 있었습니다. 배송도 주문하고 이틀인가 걸려서 왔고 포장도 엄청 꼼꼼하게 왔습니다. 그리고 따로 통신사가서 개통을 해야하나 싶었지만 전에 있던 유심칩을 이번에 새로 산 폰에 끼워 넣으니 전에 쓰던 제 연락처나 사진 등의 정보까지 바로 새 폰으로 넘어와서 전 처럼 어려움 없이 쓸 수 있어서 좋았고 다음 번에도 아이폰으로 폰을 바꾸게 된다면 통신사를 가는 것 보다 신세계 몰에서 할인도 받고 배송도 빠른 곳에서 구매하는 것이 좋겠다는 생각을 하였습니당 ! 여러분도 여기서 폰 구매하세용~~~!
0,2,"추석연휴 전 주라 배송이 좀 느리긴했네요 - 그래도 콜센터에서 전화와서 기분좋게 기다렸구요, 취급주의 상품인데 뽁뽁이 봉지로 한겹 쌓여져있는게 전부라 (상자안에 충전제를 넣는 등) 조금 더 신경써주시면 좋을것 같아요 - 제품은 19년 10월 제조라고 설명되있지만 20년에 나온 제품으로 받았구요, 처음에 소프트웨어 안되서 하루 애먹었지만 다행히 잘 해결되었습니다 - 같이 보내주신 코끼리 강화필름 셀프로 잘 붙였고, 막 사용하기 시작해서 발열은 어쩔 수 없는것 같아요 ㅎㅎ 아이폰7에서 바꾼거라 홈버튼 없고 화면 커진거랑 캡쳐 등 바뀐부분에 조금 익숙해져야 할 것들은 차차 나아지겠죠 ^^;; 아이폰11pro 늦은 막차 탔지만 너무 만족합니다 -",한달동안 사용해 보면서 너무 너무 만족하면서 사용하고 있어요!!!! 아이폰은 흔히 뽑기라고 하죠... 그래서 더 신뢰가 가는 애플 정식 온라인 스토어에서 구매한 것인데 흔히 있다는 화면 깨짐..? 색이 다르게 보이는 부분 이런 것도 없었고 배터리도 상태 좋아요!! 어제 3시경 완충하고 현재 약 22시간 정도 사용 했는데 배터리가 59%나 남아 있어요!! 배터리 하나는 정말 빵빵한 듯 하네요 ㅎㅎ 그리고 같이 배송해주신 강화유리도 정말 좋아요! 제가 폰을 좀 자주 떨어뜨리는 편인데 깨지지도 않고 기스도 잘 안 나서 화면이 아주 깨끗하게 보여요,일단 배송은 2일 걸렸습니다.스마트픽을 위해 근처 하이마트로 수령지를 설정했습니다.그쪽에서 업무가 미숙한지 분명 스마트픽이라고 명시가 되어 있고수령자명도 제 이름이 적혀 있었는데도제 택배를 개봉을 했더라고요?테이프가 뜯겨 있었습니다.처음에는 모르고 제품을 수령하고 가려는 찰라에 테이프가 너무 많이 찢겨 있어서이게 택배가 왜 테이프가 이렇게 찢겨있냐라고 물으니그때 하이마트 직원이 착오로 택배를 개봉했다고 합니다.이런 상황이 정상인지?그리고 택배에 아이폰 박스만 있고 다른 완충제는 없었습니다.이것도 정상인지.
0,3,일단 배송은 2일 걸렸습니다.스마트픽을 위해 근처 하이마트로 수령지를 설정했습니다.그쪽에서 업무가 미숙한지 분명 스마트픽이라고 명시가 되어 있고수령자명도 제 이름이 적혀 있었는데도제 택배를 개봉을 했더라고요?테이프가 뜯겨 있었습니다.처음에는 모르고 제품을 수령하고 가려는 찰라에 테이프가 너무 많이 찢겨 있어서이게 택배가 왜 테이프가 이렇게 찢겨있냐라고 물으니그때 하이마트 직원이 착오로 택배를 개봉했다고 합니다.이런 상황이 정상인지?그리고 택배에 아이폰 박스만 있고 다른 완충제는 없었습니다.이것도 정상인지.,화요일 오후 7~8시에 사서 목요일 오후 2시쯤 받아봤어요 (서울)쿠팡이랑 비교해보자면 쿠팡은 사전예약제고 배송순차적으로 오는거라배송면에선 비교적빨리받아볼수있어서 하이마트로 택했구요 할부는 카드사마다 다르지만 쿠팡은 24개월도 무이자라 솔깃하긴했는데금전적으로 여유로우면 하이마트가 더 나을지도 모르겠어요!당연히 새상품이고 기존사용중이던 아이폰x 유심빼서 사용하고있는데좋네요 !! ,백오십에 육박하는 상품을 택배로 받으려니 덜덜...상자에 심플하게 담겨옴. 에어캡이라도 빈 공간이 넣어서 상자안에서 안돌아다니게 했으면 더 좋지 않을까. 이전 아이폰의 버벅댐이 극적으로 사라지고 모든 버튼이 빨리 열리고 날아다닌다. 새폰이 이래서 좋구나. 구아이폰에서 데이터 전송이 잘 안돼 서비스센터 두번 통화 끝에 해결함.
0,4,일요일 새벽에 결제해서 화요일에 받고 유심변경했네요. 제품은 말할것도 없이 가격이 말해주듯이 완벽합니다. 가격 만큼이나 오래오래 써야 할거 같아요. 배송중에 가입절차가 진행되니 기존 휴대폰 사용 하시다가 서비스 안됨이 뜨면 전원을 껐다가 켜주세요. 그러면 기존폰을 다시 사용할수 있습니다. 사용 하시다가 휴대폰 오면 유심만 채인지! 해주시면 될거 같아요. 다만 아쉬운점은 저렴하게 구매해서 좋지만. 케이스나 필름이라도 껴주셨으면 하는 아쉬움이 있네요. 수고하세요~~,친절하시구 배송도 빠르고 개통도 후개통인데 바로 됐고 가격도 방문하는거 제외 인터넷가로 제일 저렴했고 다 좋았는데 별을 하나 뺀 이유는.. 1~3지망 물어보실때부터 스그 오겠구나 싶었는데.. 진짜 3지망인 스그가와서.. 원래부터 스그밖에 재고가 없었던게 아닌가 하는 생각이 들어서 속상한 마음에 별 하나 뺍니다.... 제가 스페이스그레이 컬러를 정말 싫어해서 ㅠㅠㅋㅋㅋ 뭐 어차피 케이스 끼고 다니니 상관 없다 생각할 순 있지만 그래도 좀 속상...orz,"배송 온 기쁨에 깜빡했던 상품평 뒤늦게 남깁니다. 4일 결제 후 5일 오전에 신청서 작성, 해피콜 수령, 6일 오전에 우체국택배로 안전하게 양품 잘 받았습니다.원래 사용하고 있던 미디엄 요금제를 계속 쓸 수 있어서 좋았지만 케이스 사은품 하나 없는 것이 아쉽긴 하네요. 미처 준비를 못해서 추가금 내고서라도 살 수 없냐 물어봤지만 아예 판매용도 없다고 해서 급하게 지하상가 가서 준비했어요. 그래도 할인을 받아서 잘 샀으니 잘 쓰겠습니다."
0,5,담당자에 문의도 한 부분이지만 다른분 구매시 참고 해보시면 좋겠네요.  전 택배 받아서 바로 뜯어 봤더니 추운곳에서 따듯한 곳으로 들어와서 액정에 습기가 찼는데 지문자국이 엄청많았습니다. 꼭 받으시고 박스개봉시 걷포장지 뜯기전에 개봉흔적 있는지 확인해보세요. 전 확인을 안하고 뜯어서 담당자에게 문의 해도 대답할 수 가 없었습니다.  사용하는데는 전혀 지장없습니다.,"우선 가격이 참 좋았습니다. 지난 모델이라지만 아이폰 상위 모델을 낮은 가격에 구매할 수 있었네요. 그리고 배송이 무척 빨랐고, 포장도 튼튼했습니다. 판매자의 고객 응대도 친절하였고요. 개통에 다소 많은 시일이 소요되었지만 그건 판매자의 문제가 아니니 이해하고 기다렸습니다. 어제 오후 개통이 완료되었고, 간단한 세팅 후 사용중입니다. 잘 사용하겠습니다!","다른곳은 결재후에도 취소되신분도 있던데, 친절하게 해피콜 응대해주시고 바로 다음날 배송이 되었네요. 개통이 안되나싶어 불안한 마음에 몇일 기다렸는데 다행히 정상 개통되어 기다린 보람이 있더라구요. 좋은 가격에 사고 싶었던 아이폰이였는데 색상도 이쁘고 좋은 제품 감사합니다."
0,6,"늘 대리점에서 구매하다가 아이폰 가격대가 너무 올라서 고민하던 중에 신세계몰에서 구매했습니다. 대리점에서 다 처리해주는 시스템에 익숙해서 괜찮을까 걱정했는데, 결론은 아주 잘한 구매인것 같습니다.배송도 매우 빨랐고, 중간에 출고하는 과정도 자세히 알려주어서 쉽게 혼자서 할수 있었습니다. 출고과정에서 사용하는 폰이 꺼지면 껐다켜면 되는 것 까지 상세히 다 알려주셔서 어려움이 없었습니다. 신세계몰에서 기본 할인에, 쿠폰 적용, 카드사 할인까지 받아서 제가 알고있는 구매방법 중에서는 가장 저렴하게 산것같습니다. 너무 저렴하게 구매해서인지 폰케이스나 사은품이 전혀 없어서 살짝 서운하기는 했네요. 아이폰이야 워낙 좋아하니 마음에 드는데 6S 에 비해서 굉장히 무거워진것 같습니다. 그리고, 지문인식이 저는 더 편했는데, 안면인식만 가능해서 그 점이 좀 불편하게 느껴지네요. 사진화질이나 이런 부분은 크게 개선 되었다고 느껴지지 않습니다. 다음에 구매할때도 신세계몰에서 구매해서 혼자 기기변경할 수있을 것 같네요. 만족스럽습니다. ",아이폰XI 나온다는 소문있어서 존버할려다가 기존에쓰던폰이 액정터치가 고장이나서 급하게 XR 샀습니다. 일단 아이폰시리즈는 처음사용해봐요. 안드쓰던 버릇이 있어서 적응하는데 시간이 조금걸렸지만 지금은 너무편하네요. 안드폰처럼 만질게 많은것도아니고 조금만 정보찾아보고 하니 쉽네요.아직쓴기간이 짧아서 자세히 후기남기긴힘들겠지만 일주일 동안 만지작거리니 상상한대로 정말 좋은폰같네요.그리고 폰이 정말이뻐요. 다음에 폰바꾸는 시기가오면 계속 아이폰 시리즈로 바꿀겁니다. 너무 맘에듭니다아 그리고 어른들이나 어린이들 폰구매한다고 하면 아이폰 추천할거같아요,저렴하게 산건 좋으나 구매하면서 받은 스트레스.  당일 발송이라 하면서 당일 발송 안하고 다음날 발송. 다음날 저녁 8시 30분에 도착. 급해 죽겠는데 당일 발송이라고 하질 말던가.      2. 뒷번호 신청한게 엄연히 있는데 무시하고 다른 번호로 개통 진행. 번호 안돼면                             말이라도 해주던가. 멋대로 개통해서 보냄. 대기업 SK라고 해도 업무처리는 삼성에 비하면 50점 수준. 
0,7,"SKT 선약으로 쓰고 있던터라,기변시 고 요금제(5G) 또는 T 패밀리(7.9만원)짜리는쓰고싶지 않았는데 롯데닷컴에서 구매한 아이폰X 기변은낮은 요금제 까지 선택이 가능해서 너무 좋았습니다.또한, 이 제품 출시가 17.11월인데 제가 받은 상품은 18.12월 생산분이고 당연히 미개봉에 결점이 하나도 없는 양품이 도착했구요..카드랑 이런저런 쿠폰으로 많이 저렴하게 구매했는데판매자분이 워낙 친절하셔서 더할나위 없이 만족합니다.다만, 보내주신 추가 상품들은 좀 저렴한거 같아요.하지만 나름대로 무선충전패드도 잘되고(인식 완전잘됨)케이스도 그럭저럭. 당분간 보내주신 상품들로 잘 견딜수 있을것 같습니다. 사업번창하시길 바라고~덕분에 만족스런 구매를 했습니다. 1. 배송(3일내 도착)2. 가격(화면 기재된 정보와 동일)3. 제품(18.12월 생산품 수령)4. 기타(전화응대 완전 친절,,,)이상입니다.",배송 빠르고 개통도 정확하게 되었습니다 와이프 선물로 구매했는데 너무 좋아하네요. 추천합니다. 사은품도 잘 챙겨주셨어요. 그런데 한가지 아쉬운 점은 사은품 중에서 충전기를 안드로이드 용으로 보내주셨네요. 상담 전화드리면 아이폰 용으로 교환해주실지도 모른다는 작은 바램이 생깁니다. ―> 원래 5핀 안드로이드폰용 충전기만 보내주신다고 합니다. 보조배터리 오면 보조배터리 충전용으로 쓰면 되겠네요―――――――――――――――-상품평 추가합니다. 보조배터리도 챙겨서 보내주신다고 합니다. 100점 만점에 200점 드립니다.,"사전예약하고, 개인적인 사정으로 일부러 개통및 수령날짜를 조금 늦게 늦추었어요. 개통업무가 많았을텐데 날짜 정확히 맞추어 처리해주셔서 좋았어요. 인터넷카페나 각종 리베이트로 핸드폰을 싸게 살수있는방법이많지만, 하이마트보다 깔끔하고 합리적인 가격으로 살수있는것도 드문것같아요. 청구할인과 이벤트행사가로 합리적인 가격으로 구매했고, 추가 구성품이나 배송 서비스 모두 만족스럽습니다. 저는 하이마트표 아이폰x 강력추천합니다. "
0,8,사실 출시전부터 8에 대한 평이 안좋아서 고민을 많이 하다가 저는 어차피 6s도 7도 아니고 구형폰을 쓰고 있었기때문에 확질러버렸어요. 4:3비율의 폰을 쓰다가 아이폰8을 쓰려니 그립감이 적응이 안되지만 화면이 작아진대신 한손에 잡기 편해서 아직 한번도 떨어뜨리지 않았구요.(구매 일주일)참고로 저는 사은품으로 퀵배송 선택했는데(사실 원하는 시간에 도착하지않았어요.....학교가야되는데 안와서 길거리에서 전달받음...ㅠ 역시 10시반에서 1시는 무리였나요) 주문 하루만에 바로와서 좋았던것 같아요. 제일 큰 장점은 배달트럭에서 여러 상자들에 섞여 파손될위험이 적은것!!!!그리고 배터리가 정말 오래가요! 보조배터리를 따로 산 보람이 없음ㅋㅋㅋ 뭐 조금 있으면 줄어들테고 아이폰에 최악이라하는 겨울이 오고있어 벌벌 떨고있음....아무튼 아직 아이폰 유저된지 일주일밖에 되지 않았지만 만족하며 쓰고 있어요~그런데 아이클라우드 가이븐 어찌하여 안되는 건가요.....아알못,가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 :  제품이야 말할것도 없이 좋지만 사은품도 계속 누락되서 세번만에 받고 개통도 금요일날 택배와서 바로 개통될줄 알았는데 전산이 안되서 월요일날 개통된다 그러고 ㅡㅡ 그래도 살짝 짜증은 났지만 바로바로 처리는 해줘서 그나마 다행이였네여~ 전산이 안되는건 어쩔수 없는일이라 이해가지만 사은품 같은건 한반에 보내주셨으면 택배비도 줄이고 저도 번거롭게 전화안해도 되는거였는데 그게 좀 아쉽네여옥션 안드로이드 앱으로 작성,"13일 18시에 주문하고 전화연락와서 온라인신청서 이메일로 받은 후에, 신청서 등록하니 14일 우체국 택배로 배송해서 15일 나주11시30분경에 비닐도 안벗긴 새제품을 우체국 집배원에게 전달 잘 받았네요. 배송하신 분과 전화 통화 후에 12시도 안되서 개통됐습니다. 좋은 조건에 잘 구매한 것 같네요. 제품 좋고 배송좋고 다 좋았습니다. 투명케이스랑 보호필름 챙겨줬으면 좋았겠지만 아이폰만 받아서 좀 서운하기 하더군요. 사시는 분들 참고하시길~"
0,9,잘 확인하시고 택배 받고 확인 꼼꼼히들 하세요^^ 돈 많이 주고 샀는데 외관불량 있으면 안 좋잖아요. 그리고 코스메틱 이슈 확인하시고!! 잘 굴러가는지 확인 하세요 센터 가는데 차비만 계속 들어가네요 ㅎㅎ 레드는 재고가 없어서 몇일 걸린다는데...전 남해에서 다시 대구 와야하네요 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,"목요일 낮에 주문해서 신청서 작성까지 완료했는데 배송은 월요일 저녁에 시작 됐어요.  화요일에 받았구요 무사히 잘 받았습니다. 오프라인 대리점에서만 사다가 온라인으로 처음 사보는데 가격도 괜찮고 좋네요~ 다만 액정필름이나 케이스 같은게 하나도 안와서 조금 아쉽긴 했어요,, 그래도 좋은 가격에 구매해서 만족합니다~",배송은 4일 걸려서 진짜 너무 기다렸어요ㅠㅠ 개통은 거의 바로 해주셨는데 이곳은 전화연결이 잘 안되요.. 그게 좀 불편 했네요 아그리고 액정보호필름이나 기본 투명 케이스 안주시니 미리 주문 해 놓으시길... 물건은 좋습니다
